Eval Setting,Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,slot_tagging_f1,slot_tagging_precision,slot_tagging_recall,average_goal_accuracy,average_cat_accuracy,joint_map_goal_accuracy,joint_map_cat_accuracy,joint_nonmap_goal_accuracy,joint_nonmap_cat_accuracy,joint_nonmap_noncat_accuracy,joint_map_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_noncat_accuracy
default,#ALL_SERVICES,1.0,0.9740518962075848,1.0,0.9740518962075848,0.9330271495843264,0.9372517101718892,0.965796562215375,0.5510941725743345,0.5578121298270553,0.6118806777177894,0.7328992437345271,0.7269980892583765,0.7866202437204676,0.6543569045035269,0.7249385932783939,0.041332067281606,0.0887140531741725,0.1799242984264785,0.5741037426765341
default,#SEEN_SERVICES,1.0,0.9740518962075848,1.0,0.9740518962075848,0.9330271495843264,0.9372517101718892,0.965796562215375,0.5510941725743345,0.5578121298270553,0.6118806777177894,0.7328992437345271,0.7269980892583765,0.7866202437204676,0.6543569045035269,0.7249385932783939,0.041332067281606,0.0887140531741725,0.1799242984264785,0.5741037426765341
default,attraction,1.0,0.9386869234943028,1.0,0.9386869234943028,0.970971242539338,0.9774823657080848,0.98290830168204,0.3985659551176793,0.4509172037679722,0.7403106348345089,0.8293543136190993,0.3944655453065653,0.3944655453065653,,0.8354747693977211,0.2896861638632664,0.3229788388497016,0.8335548833423765,0.2608296296296296
default,bus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,
default,hospital,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,
default,hotel,1.0,0.9666259666259668,1.0,0.9666259666259668,0.9723239723239724,0.9753086419753086,0.9811423144756478,0.4644615134564903,0.3971582613354765,0.7699823633156967,0.8222764889431556,0.6604259937593271,0.6604259937593271,,0.8822479989146657,0.6473979107312441,0.6522859856193189,0.8763637362637362,0.7584105488239488
default,restaurant,1.0,0.9670374389582204,1.0,0.9670374389582204,0.8544492674986435,0.8559413998914813,0.8913456321215409,0.7822252097919461,0.6812491934443154,0.698967702116115,0.8288117200217038,0.7689907759088442,0.7689907759088442,,0.7830553852414542,0.6380434390762344,0.6951980466630494,0.7753901504734129,0.907361932938856
default,taxi,1.0,0.9928106348345088,1.0,0.9928106348345088,0.8175529028757461,0.8309820944112859,0.9654096581660336,0.2809384735202492,,0.3989975583288117,,0.588908125339121,,0.588908125339121,0.3989975583288117,0.3032710851739317,,0.3032710851739317,0.2809384735202492
default,train,1.0,0.9532013022246336,1.0,0.9532013022246336,0.9158979924036896,0.9210526315789472,0.9397721106890938,0.5864297740112995,0.6520140303236027,0.4511665762344004,0.4511665762344004,0.6761871540965816,0.8958220293000543,0.7198056836679326,,0.3479166778309821,0.4142702116115029,0.7124264881456863,0.3588897606904668
nocross,#ALL_SERVICES,1.0,0.9740518962075848,1.0,0.9740518962075848,0.9330271495843264,0.9372517101718892,0.965796562215375,0.4463386961559762,0.5578121298270553,0.5783933367698527,0.7328992437345271,0.724047051528012,0.7866202437204676,0.6423629951166576,0.6499813477125513,0.5958568300292618,0.6807894915330877,0.6431807699612035,0.2694650015417822
nocross,#SEEN_SERVICES,1.0,0.9740518962075848,1.0,0.9740518962075848,0.9330271495843264,0.9372517101718892,0.965796562215375,0.4463386961559762,0.5578121298270553,0.5783933367698527,0.7328992437345271,0.724047051528012,0.7866202437204676,0.6423629951166576,0.6499813477125513,0.5958568300292618,0.6807894915330877,0.6431807699612035,0.2694650015417822
